Year,Month,Value,Cumulative_Anomaly,Monthly_Avg
1850,1,-0.46,-0.46,0.04862857142857142
1851,1,-0.17,-0.17,0.04862857142857142
1852,1,-0.02,-0.02,0.04862857142857142
1853,1,-0.12,-0.12,0.04862857142857142
1854,1,-0.28,-0.28,0.04862857142857142
1855,1,-0.08,-0.08,0.04862857142857142
1856,1,0.18,0.18,0.04862857142857142
1857,1,-0.15,-0.15,0.04862857142857142
1858,1,-0.14,-0.14,0.04862857142857142
1859,1,-0.16,-0.16,0.04862857142857142
1860,1,-0.14,-0.14,0.04862857142857142
1861,1,-0.63,-0.63,0.04862857142857142
1862,1,-0.45,-0.45,0.04862857142857142
1863,1,-0.14,-0.14,0.04862857142857142
1864,1,-0.34,-0.34,0.04862857142857142
1865,1,0.14,0.14,0.04862857142857142
1866,1,0.01,0.01,0.04862857142857142
1867,1,-0.17,-0.17,0.04862857142857142
1868,1,-0.38,-0.38,0.04862857142857142
1869,1,0.04,0.04,0.04862857142857142
1870,1,-0.15,-0.15,0.04862857142857142
1871,1,-0.35,-0.35,0.04862857142857142
1872,1,-0.27,-0.27,0.04862857142857142
1873,1,-0.21,-0.21,0.04862857142857142
1874,1,-0.21,-0.21,0.04862857142857142
1875,1,-0.13,-0.13,0.04862857142857142
1876,1,-0.23,-0.23,0.04862857142857142
1877,1,-0.1,-0.1,0.04862857142857142
1878,1,0.14,0.14,0.04862857142857142
1879,1,-0.05,-0.05,0.04862857142857142
1880,1,-0.31,-0.31,0.04862857142857142
1881,1,-0.11,-0.11,0.04862857142857142
1882,1,0.1,0.1,0.04862857142857142
1883,1,-0.19,-0.19,0.04862857142857142
1884,1,-0.22,-0.22,0.04862857142857142
1885,1,-0.41,-0.41,0.04862857142857142
1886,1,-0.3,-0.3,0.04862857142857142
1887,1,-0.64,-0.64,0.04862857142857142
1888,1,-0.15,-0.15,0.04862857142857142
1889,1,0.06,0.06,0.04862857142857142
1890,1,-0.34,-0.34,0.04862857142857142
1891,1,-0.28,-0.28,0.04862857142857142
1892,1,-0.19,-0.19,0.04862857142857142
1893,1,-0.55,-0.55,0.04862857142857142
1894,1,-0.54,-0.54,0.04862857142857142
1895,1,-0.33,-0.33,0.04862857142857142
1896,1,-0.17,-0.17,0.04862857142857142
1897,1,-0.09,-0.09,0.04862857142857142
1898,1,-0.22,-0.22,0.04862857142857142
1899,1,-0.3,-0.3,0.04862857142857142
1900,1,-0.27,-0.27,0.04862857142857142
1901,1,-0.2,-0.2,0.04862857142857142
1902,1,-0.17,-0.17,0.04862857142857142
1903,1,-0.21,-0.21,0.04862857142857142
1904,1,-0.6,-0.6,0.04862857142857142
1905,1,-0.3,-0.3,0.04862857142857142
1906,1,-0.3,-0.3,0.04862857142857142
1907,1,-0.3,-0.3,0.04862857142857142
1908,1,-0.47,-0.47,0.04862857142857142
1909,1,-0.67,-0.67,0.04862857142857142
1910,1,-0.35,-0.35,0.04862857142857142
1911,1,-0.56,-0.56,0.04862857142857142
1912,1,-0.29,-0.29,0.04862857142857142
1913,1,-0.36,-0.36,0.04862857142857142
1914,1,-0.07,-0.07,0.04862857142857142
1915,1,-0.15,-0.15,0.04862857142857142
1916,1,-0.13,-0.13,0.04862857142857142
1917,1,-0.53,-0.53,0.04862857142857142
1918,1,-0.49,-0.49,0.04862857142857142
1919,1,-0.06,-0.06,0.04862857142857142
1920,1,-0.17,-0.17,0.04862857142857142
1921,1,-0.11,-0.11,0.04862857142857142
1922,1,-0.19,-0.19,0.04862857142857142
1923,1,-0.29,-0.29,0.04862857142857142
1924,1,-0.17,-0.17,0.04862857142857142
1925,1,-0.42,-0.42,0.04862857142857142
1926,1,0.16,0.16,0.04862857142857142
1927,1,-0.26,-0.26,0.04862857142857142
1928,1,-0.08,-0.08,0.04862857142857142
1929,1,-0.35,-0.35,0.04862857142857142
1930,1,-0.32,-0.32,0.04862857142857142
1931,1,-0.02,-0.02,0.04862857142857142
1932,1,0.13,0.13,0.04862857142857142
1933,1,-0.16,-0.16,0.04862857142857142
1934,1,-0.26,-0.26,0.04862857142857142
1935,1,-0.29,-0.29,0.04862857142857142
1936,1,-0.29,-0.29,0.04862857142857142
1937,1,-0.06,-0.06,0.04862857142857142
1938,1,0.04,0.04,0.04862857142857142
1939,1,-0.06,-0.06,0.04862857142857142
1940,1,0.14,0.14,0.04862857142857142
1941,1,0.19,0.19,0.04862857142857142
1942,1,0.31,0.31,0.04862857142857142
1943,1,0.0,0.0,0.04862857142857142
1944,1,0.32,0.32,0.04862857142857142
1945,1,0.21,0.21,0.04862857142857142
1946,1,0.19,0.19,0.04862857142857142
1947,1,0.01,0.01,0.04862857142857142
1948,1,0.01,0.01,0.04862857142857142
1949,1,0.09,0.09,0.04862857142857142
1950,1,-0.2,-0.2,0.04862857142857142
1951,1,-0.32,-0.32,0.04862857142857142
1952,1,0.15,0.15,0.04862857142857142
1953,1,0.09,0.09,0.04862857142857142
1954,1,-0.17,-0.17,0.04862857142857142
1955,1,0.13,0.13,0.04862857142857142
1956,1,-0.08,-0.08,0.04862857142857142
1957,1,-0.04,-0.04,0.04862857142857142
1958,1,0.36,0.36,0.04862857142857142
1959,1,0.12,0.12,0.04862857142857142
1960,1,0.04,0.04,0.04862857142857142
1961,1,0.11,0.11,0.04862857142857142
1962,1,0.06,0.06,0.04862857142857142
1963,1,0.02,0.02,0.04862857142857142
1964,1,-0.05,-0.05,0.04862857142857142
1965,1,-0.07,-0.07,0.04862857142857142
1966,1,-0.15,-0.15,0.04862857142857142
1967,1,-0.09,-0.09,0.04862857142857142
1968,1,-0.21,-0.21,0.04862857142857142
1969,1,-0.06,-0.06,0.04862857142857142
1970,1,0.17,0.17,0.04862857142857142
1971,1,-0.04,-0.04,0.04862857142857142
1972,1,-0.19,-0.19,0.04862857142857142
1973,1,0.31,0.31,0.04862857142857142
1974,1,-0.08,-0.08,0.04862857142857142
1975,1,0.05,0.05,0.04862857142857142
1976,1,-0.02,-0.02,0.04862857142857142
1977,1,0.25,0.25,0.04862857142857142
1978,1,0.12,0.12,0.04862857142857142
1979,1,0.16,0.16,0.04862857142857142
1980,1,0.37,0.37,0.04862857142857142
1981,1,0.52,0.52,0.04862857142857142
1982,1,0.1,0.1,0.04862857142857142
1983,1,0.49,0.49,0.04862857142857142
1984,1,0.3,0.3,0.04862857142857142
1985,1,0.28,0.28,0.04862857142857142
1986,1,0.28,0.28,0.04862857142857142
1987,1,0.34,0.34,0.04862857142857142
1988,1,0.55,0.55,0.04862857142857142
1989,1,0.1,0.1,0.04862857142857142
1990,1,0.38,0.38,0.04862857142857142
1991,1,0.4,0.4,0.04862857142857142
1992,1,0.44,0.44,0.04862857142857142
1993,1,0.33,0.33,0.04862857142857142
1994,1,0.23,0.23,0.04862857142857142
1995,1,0.55,0.55,0.04862857142857142
1996,1,0.28,0.28,0.04862857142857142
1997,1,0.27,0.27,0.04862857142857142
1998,1,0.59,0.59,0.04862857142857142
1999,1,0.47,0.47,0.04862857142857142
2000,1,0.32,0.32,0.04862857142857142
2001,1,0.45,0.45,0.04862857142857142
2002,1,0.68,0.68,0.04862857142857142
2003,1,0.72,0.72,0.04862857142857142
2004,1,0.62,0.62,0.04862857142857142
2005,1,0.76,0.76,0.04862857142857142
2006,1,0.6,0.6,0.04862857142857142
2007,1,0.92,0.92,0.04862857142857142
2008,1,0.28,0.28,0.04862857142857142
2009,1,0.67,0.67,0.04862857142857142
2010,1,0.77,0.77,0.04862857142857142
2011,1,0.56,0.56,0.04862857142857142
2012,1,0.51,0.51,0.04862857142857142
2013,1,0.69,0.69,0.04862857142857142
2014,1,0.75,0.75,0.04862857142857142
2015,1,0.83,0.83,0.04862857142857142
2016,1,1.21,1.21,0.04862857142857142
2017,1,1.05,1.05,0.04862857142857142
2018,1,0.84,0.84,0.04862857142857142
2019,1,0.92,0.92,0.04862857142857142
2020,1,1.16,1.16,0.04862857142857142
2021,1,0.84,0.84,0.04862857142857142
2022,1,0.92,0.92,0.04862857142857142
2023,1,0.89,0.89,0.04862857142857142
2024,1,1.29,1.29,0.04862857142857142
1850,2,-0.33,-0.79,0.04491428571428564
1851,2,-0.12,-0.29000000000000004,0.04491428571428564
1852,2,-0.13,-0.15,0.04491428571428564
1853,2,-0.19,-0.31,0.04491428571428564
1854,2,-0.23,-0.51,0.04491428571428564
1855,2,-0.08,-0.16,0.04491428571428564
1856,2,0.08,0.26,0.04491428571428564
1857,2,-0.25,-0.4,0.04491428571428564
1858,2,-0.18,-0.32,0.04491428571428564
1859,2,-0.11,-0.27,0.04491428571428564
1860,2,-0.17,-0.31000000000000005,0.04491428571428564
1861,2,-0.58,-1.21,0.04491428571428564
1862,2,-0.47,-0.9199999999999999,0.04491428571428564
1863,2,-0.2,-0.34,0.04491428571428564
1864,2,-0.3,-0.64,0.04491428571428564
1865,2,-0.05,0.09000000000000001,0.04491428571428564
1866,2,0.01,0.02,0.04491428571428564
1867,2,-0.24,-0.41000000000000003,0.04491428571428564
1868,2,-0.31,-0.69,0.04491428571428564
1869,2,0.08,0.12,0.04491428571428564
1870,2,-0.21,-0.36,0.04491428571428564
1871,2,-0.34,-0.69,0.04491428571428564
1872,2,-0.27,-0.54,0.04491428571428564
1873,2,-0.21,-0.42,0.04491428571428564
1874,2,-0.21,-0.42,0.04491428571428564
1875,2,-0.17,-0.30000000000000004,0.04491428571428564
1876,2,-0.32,-0.55,0.04491428571428564
1877,2,-0.08,-0.18,0.04491428571428564
1878,2,0.18,0.32,0.04491428571428564
1879,2,-0.09,-0.14,0.04491428571428564
1880,2,-0.35,-0.6599999999999999,0.04491428571428564
1881,2,-0.12,-0.22999999999999998,0.04491428571428564
1882,2,0.0,0.1,0.04491428571428564
1883,2,-0.26,-0.45,0.04491428571428564
1884,2,-0.18,-0.4,0.04491428571428564
1885,2,-0.34,-0.75,0.04491428571428564
1886,2,-0.33,-0.63,0.04491428571428564
1887,2,-0.55,-1.19,0.04491428571428564
1888,2,-0.21,-0.36,0.04491428571428564
1889,2,0.15,0.21,0.04491428571428564
1890,2,-0.35,-0.69,0.04491428571428564
1891,2,-0.4,-0.68,0.04491428571428564
1892,2,-0.14,-0.33,0.04491428571428564
1893,2,-0.51,-1.06,0.04491428571428564
1894,2,-0.5,-1.04,0.04491428571428564
1895,2,-0.34,-0.67,0.04491428571428564
1896,2,-0.17,-0.34,0.04491428571428564
1897,2,-0.15,-0.24,0.04491428571428564
1898,2,-0.26,-0.48,0.04491428571428564
1899,2,-0.32,-0.62,0.04491428571428564
1900,2,-0.11,-0.38,0.04491428571428564
1901,2,-0.15,-0.35,0.04491428571428564
1902,2,-0.11,-0.28,0.04491428571428564
1903,2,-0.21,-0.42,0.04491428571428564
1904,2,-0.56,-1.1600000000000001,0.04491428571428564
1905,2,-0.4,-0.7,0.04491428571428564
1906,2,-0.26,-0.56,0.04491428571428564
1907,2,-0.39,-0.69,0.04491428571428564
1908,2,-0.36,-0.83,0.04491428571428564
1909,2,-0.54,-1.21,0.04491428571428564
1910,2,-0.38,-0.73,0.04491428571428564
1911,2,-0.57,-1.13,0.04491428571428564
1912,2,-0.24,-0.53,0.04491428571428564
1913,2,-0.37,-0.73,0.04491428571428564
1914,2,-0.09,-0.16,0.04491428571428564
1915,2,-0.09,-0.24,0.04491428571428564
1916,2,-0.14,-0.27,0.04491428571428564
1917,2,-0.58,-1.1099999999999999,0.04491428571428564
1918,2,-0.47,-0.96,0.04491428571428564
1919,2,-0.15,-0.21,0.04491428571428564
1920,2,-0.18,-0.35,0.04491428571428564
1921,2,-0.18,-0.29,0.04491428571428564
1922,2,-0.3,-0.49,0.04491428571428564
1923,2,-0.31,-0.6,0.04491428571428564
1924,2,-0.17,-0.34,0.04491428571428564
1925,2,-0.39,-0.81,0.04491428571428564
1926,2,0.1,0.26,0.04491428571428564
1927,2,-0.21,-0.47,0.04491428571428564
1928,2,-0.1,-0.18,0.04491428571428564
1929,2,-0.39,-0.74,0.04491428571428564
1930,2,-0.28,-0.6000000000000001,0.04491428571428564
1931,2,-0.1,-0.12000000000000001,0.04491428571428564
1932,2,-0.04,0.09,0.04491428571428564
1933,2,-0.22,-0.38,0.04491428571428564
1934,2,-0.17,-0.43000000000000005,0.04491428571428564
1935,2,-0.09,-0.38,0.04491428571428564
1936,2,-0.28,-0.5700000000000001,0.04491428571428564
1937,2,-0.03,-0.09,0.04491428571428564
1938,2,0.04,0.08,0.04491428571428564
1939,2,-0.06,-0.12,0.04491428571428564
1940,2,0.13,0.27,0.04491428571428564
1941,2,0.26,0.45,0.04491428571428564
1942,2,0.16,0.47,0.04491428571428564
1943,2,0.04,0.04,0.04491428571428564
1944,2,0.3,0.62,0.04491428571428564
1945,2,0.14,0.35,0.04491428571428564
1946,2,0.11,0.3,0.04491428571428564
1947,2,0.02,0.03,0.04491428571428564
1948,2,-0.04,-0.03,0.04491428571428564
1949,2,-0.01,0.08,0.04491428571428564
1950,2,-0.21,-0.41000000000000003,0.04491428571428564
1951,2,-0.35,-0.6699999999999999,0.04491428571428564
1952,2,0.13,0.28,0.04491428571428564
1953,2,0.13,0.22,0.04491428571428564
1954,2,-0.11,-0.28,0.04491428571428564
1955,2,-0.03,0.1,0.04491428571428564
1956,2,-0.12,-0.2,0.04491428571428564
1957,2,-0.06,-0.1,0.04491428571428564
1958,2,0.28,0.64,0.04491428571428564
1959,2,0.11,0.22999999999999998,0.04491428571428564
1960,2,0.1,0.14,0.04491428571428564
1961,2,0.14,0.25,0.04491428571428564
1962,2,0.11,0.16999999999999998,0.04491428571428564
1963,2,0.11,0.13,0.04491428571428564
1964,2,-0.08,-0.13,0.04491428571428564
1965,2,-0.12,-0.19,0.04491428571428564
1966,2,-0.09,-0.24,0.04491428571428564
1967,2,-0.14,-0.23,0.04491428571428564
1968,2,-0.17,-0.38,0.04491428571428564
1969,2,-0.06,-0.12,0.04491428571428564
1970,2,0.19,0.36,0.04491428571428564
1971,2,-0.09,-0.13,0.04491428571428564
1972,2,-0.16,-0.35,0.04491428571428564
1973,2,0.32,0.63,0.04491428571428564
1974,2,-0.17,-0.25,0.04491428571428564
1975,2,0.07,0.12000000000000001,0.04491428571428564
1976,2,-0.05,-0.07,0.04491428571428564
1977,2,0.23,0.48,0.04491428571428564
1978,2,0.14,0.26,0.04491428571428564
1979,2,0.06,0.22,0.04491428571428564
1980,2,0.41,0.78,0.04491428571428564
1981,2,0.47,0.99,0.04491428571428564
1982,2,0.15,0.25,0.04491428571428564
1983,2,0.47,0.96,0.04491428571428564
1984,2,0.25,0.55,0.04491428571428564
1985,2,0.16,0.44000000000000006,0.04491428571428564
1986,2,0.34,0.6200000000000001,0.04491428571428564
1987,2,0.36,0.7,0.04491428571428564
1988,2,0.5,1.05,0.04491428571428564
1989,2,0.21,0.31,0.04491428571428564
1990,2,0.38,0.76,0.04491428571428564
1991,2,0.45,0.8500000000000001,0.04491428571428564
1992,2,0.43,0.87,0.04491428571428564
1993,2,0.36,0.69,0.04491428571428564
1994,2,0.14,0.37,0.04491428571428564
1995,2,0.65,1.2000000000000002,0.04491428571428564
1996,2,0.39,0.67,0.04491428571428564
1997,2,0.32,0.5900000000000001,0.04491428571428564
1998,2,0.7,1.29,0.04491428571428564
1999,2,0.56,1.03,0.04491428571428564
2000,2,0.43,0.75,0.04491428571428564
2001,2,0.44,0.89,0.04491428571428564
2002,2,0.68,1.36,0.04491428571428564
2003,2,0.67,1.3900000000000001,0.04491428571428564
2004,2,0.67,1.29,0.04491428571428564
2005,2,0.7,1.46,0.04491428571428564
2006,2,0.68,1.28,0.04491428571428564
2007,2,0.82,1.74,0.04491428571428564
2008,2,0.3,0.5800000000000001,0.04491428571428564
2009,2,0.61,1.28,0.04491428571428564
2010,2,0.81,1.58,0.04491428571428564
2011,2,0.53,1.09,0.04491428571428564
2012,2,0.52,1.03,0.04491428571428564
2013,2,0.64,1.33,0.04491428571428564
2014,2,0.67,1.42,0.04491428571428564
2015,2,0.85,1.68,0.04491428571428564
2016,2,1.28,2.49,0.04491428571428564
2017,2,1.08,2.13,0.04491428571428564
2018,2,0.86,1.7,0.04491428571428564
2019,2,0.92,1.84,0.04491428571428564
2020,2,1.18,2.34,0.04491428571428564
2021,2,0.75,1.5899999999999999,0.04491428571428564
2022,2,0.91,1.83,0.04491428571428564
2023,2,0.95,1.8399999999999999,0.04491428571428564
2024,2,1.34,2.63,0.04491428571428564
1850,3,-0.29,-1.08,0.04362068965517246
1851,3,-0.16,-0.45000000000000007,0.04362068965517246
1852,3,-0.22,-0.37,0.04362068965517246
1853,3,-0.2,-0.51,0.04362068965517246
1854,3,-0.16,-0.67,0.04362068965517246
1855,3,-0.07,-0.23,0.04362068965517246
1856,3,0.01,0.27,0.04362068965517246
1857,3,-0.22,-0.62,0.04362068965517246
1858,3,-0.16,-0.48,0.04362068965517246
1859,3,-0.08,-0.35000000000000003,0.04362068965517246
1860,3,-0.19,-0.5,0.04362068965517246
1861,3,-0.48,-1.69,0.04362068965517246
1862,3,-0.44,-1.3599999999999999,0.04362068965517246
1863,3,-0.18,-0.52,0.04362068965517246
1864,3,-0.27,-0.91,0.04362068965517246
1865,3,-0.11,-0.01999999999999999,0.04362068965517246
1866,3,-0.04,-0.02,0.04362068965517246
1867,3,-0.25,-0.66,0.04362068965517246
1868,3,-0.24,-0.9299999999999999,0.04362068965517246
1869,3,0.04,0.16,0.04362068965517246
1870,3,-0.19,-0.55,0.04362068965517246
1871,3,-0.23,-0.9199999999999999,0.04362068965517246
1872,3,-0.23,-0.77,0.04362068965517246
1873,3,-0.28,-0.7,0.04362068965517246
1874,3,-0.26,-0.6799999999999999,0.04362068965517246
1875,3,-0.18,-0.48000000000000004,0.04362068965517246
1876,3,-0.28,-0.8300000000000001,0.04362068965517246
1877,3,-0.02,-0.19999999999999998,0.04362068965517246
1878,3,0.26,0.5800000000000001,0.04362068965517246
1879,3,-0.08,-0.22000000000000003,0.04362068965517246
1880,3,-0.29,-0.95,0.04362068965517246
1881,3,-0.1,-0.32999999999999996,0.04362068965517246
1882,3,-0.02,0.08,0.04362068965517246
1883,3,-0.21,-0.66,0.04362068965517246
1884,3,-0.26,-0.66,0.04362068965517246
1885,3,-0.35,-1.1,0.04362068965517246
1886,3,-0.37,-1.0,0.04362068965517246
1887,3,-0.49,-1.68,0.04362068965517246
1888,3,-0.24,-0.6,0.04362068965517246
1889,3,0.13,0.33999999999999997,0.04362068965517246
1890,3,-0.35,-1.04,0.04362068965517246
1891,3,-0.34,-1.02,0.04362068965517246
1892,3,-0.18,-0.51,0.04362068965517246
1893,3,-0.47,-1.53,0.04362068965517246
1894,3,-0.44,-1.48,0.04362068965517246
1895,3,-0.32,-0.99,0.04362068965517246
1896,3,-0.17,-0.51,0.04362068965517246
1897,3,-0.15,-0.39,0.04362068965517246
1898,3,-0.33,-0.81,0.04362068965517246
1899,3,-0.29,-0.9099999999999999,0.04362068965517246
1900,3,-0.06,-0.44,0.04362068965517246
1901,3,-0.06,-0.41,0.04362068965517246
1902,3,-0.16,-0.44000000000000006,0.04362068965517246
1903,3,-0.21,-0.63,0.04362068965517246
1904,3,-0.5,-1.6600000000000001,0.04362068965517246
1905,3,-0.33,-1.03,0.04362068965517246
1906,3,-0.23,-0.79,0.04362068965517246
1907,3,-0.35,-1.04,0.04362068965517246
1908,3,-0.4,-1.23,0.04362068965517246
1909,3,-0.51,-1.72,0.04362068965517246
1910,3,-0.4,-1.13,0.04362068965517246
1911,3,-0.58,-1.71,0.04362068965517246
1912,3,-0.28,-0.81,0.04362068965517246
1913,3,-0.39,-1.12,0.04362068965517246
1914,3,-0.14,-0.30000000000000004,0.04362068965517246
1915,3,-0.06,-0.3,0.04362068965517246
1916,3,-0.16,-0.43000000000000005,0.04362068965517246
1917,3,-0.6,-1.71,0.04362068965517246
1918,3,-0.42,-1.38,0.04362068965517246
1919,3,-0.18,-0.39,0.04362068965517246
1920,3,-0.17,-0.52,0.04362068965517246
1921,3,-0.21,-0.5,0.04362068965517246
1922,3,-0.25,-0.74,0.04362068965517246
1923,3,-0.33,-0.9299999999999999,0.04362068965517246
1924,3,-0.13,-0.47000000000000003,0.04362068965517246
1925,3,-0.34,-1.1500000000000001,0.04362068965517246
1926,3,0.1,0.36,0.04362068965517246
1927,3,-0.25,-0.72,0.04362068965517246
1928,3,-0.14,-0.32,0.04362068965517246
1929,3,-0.37,-1.1099999999999999,0.04362068965517246
1930,3,-0.24,-0.8400000000000001,0.04362068965517246
1931,3,-0.08,-0.2,0.04362068965517246
1932,3,-0.06,0.03,0.04362068965517246
1933,3,-0.22,-0.6,0.04362068965517246
1934,3,-0.2,-0.6300000000000001,0.04362068965517246
1935,3,-0.11,-0.49,0.04362068965517246
1936,3,-0.25,-0.8200000000000001,0.04362068965517246
1937,3,-0.08,-0.16999999999999998,0.04362068965517246
1938,3,0.06,0.14,0.04362068965517246
1939,3,-0.11,-0.22999999999999998,0.04362068965517246
1940,3,0.13,0.4,0.04362068965517246
1941,3,0.22,0.67,0.04362068965517246
1942,3,0.14,0.61,0.04362068965517246
1943,3,0.01,0.05,0.04362068965517246
1944,3,0.3,0.9199999999999999,0.04362068965517246
1945,3,0.12,0.47,0.04362068965517246
1946,3,0.06,0.36,0.04362068965517246
1947,3,0.03,0.06,0.04362068965517246
1948,3,-0.1,-0.13,0.04362068965517246
1949,3,0.0,0.08,0.04362068965517246
1950,3,-0.16,-0.5700000000000001,0.04362068965517246
1951,3,-0.28,-0.95,0.04362068965517246
1952,3,0.08,0.36000000000000004,0.04362068965517246
1953,3,0.14,0.36,0.04362068965517246
1954,3,-0.11,-0.39,0.04362068965517246
1955,3,-0.11,-0.009999999999999995,0.04362068965517246
1956,3,-0.13,-0.33,0.04362068965517246
1957,3,-0.06,-0.16,0.04362068965517246
1958,3,0.23,0.87,0.04362068965517246
1959,3,0.14,0.37,0.04362068965517246
1960,3,-0.01,0.13,0.04362068965517246
1961,3,0.13,0.38,0.04362068965517246
1962,3,0.13,0.3,0.04362068965517246
1963,3,0.04,0.17,0.04362068965517246
1964,3,-0.13,-0.26,0.04362068965517246
1965,3,-0.12,-0.31,0.04362068965517246
1966,3,-0.06,-0.3,0.04362068965517246
1967,3,-0.08,-0.31,0.04362068965517246
1968,3,-0.06,-0.44,0.04362068965517246
1969,3,-0.02,-0.13999999999999999,0.04362068965517246
1970,3,0.16,0.52,0.04362068965517246
1971,3,-0.1,-0.23,0.04362068965517246
1972,3,-0.08,-0.43,0.04362068965517246
1973,3,0.31,0.94,0.04362068965517246
1974,3,-0.13,-0.38,0.04362068965517246
1975,3,0.1,0.22000000000000003,0.04362068965517246
1976,3,-0.09,-0.16,0.04362068965517246
1977,3,0.23,0.71,0.04362068965517246
1978,3,0.16,0.42000000000000004,0.04362068965517246
1979,3,0.1,0.32,0.04362068965517246
1980,3,0.39,1.17,0.04362068965517246
1981,3,0.47,1.46,0.04362068965517246
1982,3,0.12,0.37,0.04362068965517246
1983,3,0.46,1.42,0.04362068965517246
1984,3,0.27,0.8200000000000001,0.04362068965517246
1985,3,0.18,0.6200000000000001,0.04362068965517246
1986,3,0.33,0.9500000000000002,0.04362068965517246
1987,3,0.31,1.01,0.04362068965517246
1988,3,0.51,1.56,0.04362068965517246
1989,3,0.25,0.56,0.04362068965517246
1990,3,0.51,1.27,0.04362068965517246
1991,3,0.42,1.27,0.04362068965517246
1992,3,0.44,1.31,0.04362068965517246
1993,3,0.36,1.0499999999999998,0.04362068965517246
1994,3,0.2,0.5700000000000001,0.04362068965517246
1995,3,0.6,1.8000000000000003,0.04362068965517246
1996,3,0.38,1.05,0.04362068965517246
1997,3,0.38,0.9700000000000001,0.04362068965517246
1998,3,0.68,1.9700000000000002,0.04362068965517246
1999,3,0.49,1.52,0.04362068965517246
2000,3,0.47,1.22,0.04362068965517246
2001,3,0.48,1.37,0.04362068965517246
2002,3,0.73,2.09,0.04362068965517246
2003,3,0.64,2.0300000000000002,0.04362068965517246
2004,3,0.67,1.96,0.04362068965517246
2005,3,0.71,2.17,0.04362068965517246
2006,3,0.68,1.96,0.04362068965517246
2007,3,0.77,2.51,0.04362068965517246
2008,3,0.44,1.02,0.04362068965517246
2009,3,0.58,1.8599999999999999,0.04362068965517246
2010,3,0.83,2.41,0.04362068965517246
2011,3,0.57,1.6600000000000001,0.04362068965517246
2012,3,0.52,1.55,0.04362068965517246
2013,3,0.65,1.98,0.04362068965517246
2014,3,0.71,2.13,0.04362068965517246
2015,3,0.88,2.56,0.04362068965517246
2016,3,1.3,3.79,0.04362068965517246
2017,3,1.09,3.2199999999999998,0.04362068965517246
2018,3,0.87,2.57,0.04362068965517246
2019,3,0.99,2.83,0.04362068965517246
2020,3,1.17,3.51,0.04362068965517246
2021,3,0.79,2.38,0.04362068965517246
2022,3,0.96,2.79,0.04362068965517246
2023,3,1.05,2.8899999999999997,0.04362068965517246
1850,4,-0.31,-1.3900000000000001,0.04155172413793103
1851,4,-0.21,-0.66,0.04155172413793103
1852,4,-0.25,-0.62,0.04155172413793103
1853,4,-0.22,-0.73,0.04155172413793103
1854,4,-0.15,-0.8200000000000001,0.04155172413793103
1855,4,-0.07,-0.30000000000000004,0.04155172413793103
1856,4,-0.04,0.23,0.04155172413793103
1857,4,-0.24,-0.86,0.04155172413793103
1858,4,-0.17,-0.65,0.04155172413793103
1859,4,-0.07,-0.42000000000000004,0.04155172413793103
1860,4,-0.2,-0.7,0.04155172413793103
1861,4,-0.45,-2.14,0.04155172413793103
1862,4,-0.44,-1.7999999999999998,0.04155172413793103
1863,4,-0.18,-0.7,0.04155172413793103
1864,4,-0.26,-1.17,0.04155172413793103
1865,4,-0.15,-0.16999999999999998,0.04155172413793103
1866,4,-0.08,-0.1,0.04155172413793103
1867,4,-0.29,-0.95,0.04155172413793103
1868,4,-0.23,-1.16,0.04155172413793103
1869,4,-0.01,0.15,0.04155172413793103
1870,4,-0.19,-0.74,0.04155172413793103
1871,4,-0.18,-1.0999999999999999,0.04155172413793103
1872,4,-0.25,-1.02,0.04155172413793103
1873,4,-0.31,-1.01,0.04155172413793103
1874,4,-0.27,-0.95,0.04155172413793103
1875,4,-0.19,-0.67,0.04155172413793103
1876,4,-0.28,-1.11,0.04155172413793103
1877,4,-0.02,-0.21999999999999997,0.04155172413793103
1878,4,0.23,0.81,0.04155172413793103
1879,4,-0.09,-0.31000000000000005,0.04155172413793103
1880,4,-0.24,-1.19,0.04155172413793103
1881,4,-0.06,-0.38999999999999996,0.04155172413793103
1882,4,-0.06,0.020000000000000004,0.04155172413793103
1883,4,-0.21,-0.87,0.04155172413793103
1884,4,-0.29,-0.95,0.04155172413793103
1885,4,-0.37,-1.4700000000000002,0.04155172413793103
1886,4,-0.34,-1.34,0.04155172413793103
1887,4,-0.45,-2.13,0.04155172413793103
1888,4,-0.25,-0.85,0.04155172413793103
1889,4,0.11,0.44999999999999996,0.04155172413793103
1890,4,-0.36,-1.4,0.04155172413793103
1891,4,-0.31,-1.33,0.04155172413793103
