Year,Month,Value,Cumulative_Anomaly,Monthly_Avg
1891,7,-0.23,-2.0900000000000003,0.046896551724137904
1892,7,-0.24,-1.39,0.046896551724137904
1893,7,-0.35,-3.1,0.046896551724137904
1894,7,-0.38,-3.0999999999999996,0.046896551724137904
1895,7,-0.25,-2.09,0.046896551724137904
1896,7,-0.17,-1.2699999999999998,0.046896551724137904
1897,7,-0.08,-0.7499999999999999,0.046896551724137904
1898,7,-0.25,-1.9700000000000002,0.046896551724137904
1899,7,-0.24,-1.95,0.046896551724137904
1900,7,-0.07,-0.74,0.046896551724137904
1901,7,-0.06,-0.6099999999999999,0.046896551724137904
1902,7,-0.19,-1.21,0.046896551724137904
1903,7,-0.29,-1.7200000000000002,0.046896551724137904
1904,7,-0.48,-3.64,0.046896551724137904
1905,7,-0.26,-2.18,0.046896551724137904
1906,7,-0.15,-1.44,0.046896551724137904
1907,7,-0.36,-2.5,0.046896551724137904
1908,7,-0.4,-2.89,0.046896551724137904
1909,7,-0.48,-3.7100000000000004,0.046896551724137904
1910,7,-0.36,-2.6399999999999997,0.046896551724137904
1911,7,-0.5,-3.7700000000000005,0.046896551724137904
1912,7,-0.26,-1.83,0.046896551724137904
1913,7,-0.38,-2.68,0.046896551724137904
1914,7,-0.17,-0.9700000000000002,0.046896551724137904
1915,7,-0.03,-0.39,0.046896551724137904
1916,7,-0.21,-1.19,0.046896551724137904
1917,7,-0.48,-3.8699999999999997,0.046896551724137904
1918,7,-0.39,-3.0300000000000002,0.046896551724137904
1919,7,-0.19,-1.04,0.046896551724137904
1920,7,-0.22,-1.3199999999999998,0.046896551724137904
1921,7,-0.21,-1.38,0.046896551724137904
1922,7,-0.25,-1.7,0.046896551724137904
1923,7,-0.29,-2.15,0.046896551724137904
1924,7,-0.17,-1.08,0.046896551724137904
1925,7,-0.27,-2.2800000000000002,0.046896551724137904
1926,7,-0.04,0.43,0.046896551724137904
1927,7,-0.23,-1.7,0.046896551724137904
1928,7,-0.17,-0.9800000000000001,0.046896551724137904
1929,7,-0.37,-2.5900000000000003,0.046896551724137904
1930,7,-0.17,-1.6099999999999999,0.046896551724137904
1931,7,-0.08,-0.58,0.046896551724137904
1932,7,-0.1,-0.27,0.046896551724137904
1933,7,-0.22,-1.46,0.046896551724137904
1934,7,-0.16,-1.3599999999999999,0.046896551724137904
1935,7,-0.19,-1.24,0.046896551724137904
1936,7,-0.17,-1.6199999999999999,0.046896551724137904
1937,7,-0.07,-0.51,0.046896551724137904
1938,7,0.0,0.24000000000000002,0.046896551724137904
1939,7,-0.06,-0.5599999999999999,0.046896551724137904
1940,7,0.14,1.0100000000000002,0.046896551724137904
1941,7,0.21,1.55,0.046896551724137904
1942,7,0.11,1.12,0.046896551724137904
1943,7,0.02,0.16,0.046896551724137904
1944,7,0.25,1.98,0.046896551724137904
1945,7,0.15,1.09,0.046896551724137904
1946,7,-0.01,0.44999999999999996,0.046896551724137904
1947,7,0.03,0.2,0.046896551724137904
1948,7,-0.05,-0.37,0.046896551724137904
1949,7,-0.04,-0.009999999999999995,0.046896551724137904
1950,7,-0.1,-1.07,0.046896551724137904
1951,7,-0.13,-1.67,0.046896551724137904
1952,7,0.06,0.6300000000000001,0.046896551724137904
1953,7,0.15,1.03,0.046896551724137904
1954,7,-0.12,-0.89,0.046896551724137904
1955,7,-0.13,-0.55,0.046896551724137904
1956,7,-0.16,-1.0,0.046896551724137904
1957,7,0.03,-0.15000000000000002,0.046896551724137904
1958,7,0.14,1.52,0.046896551724137904
1959,7,0.12,0.89,0.046896551724137904
1960,7,-0.03,-0.020000000000000004,0.046896551724137904
1961,7,0.12,0.9,0.046896551724137904
1962,7,0.06,0.6200000000000001,0.046896551724137904
1963,7,0.02,0.23,0.046896551724137904
1964,7,-0.13,-0.8700000000000001,0.046896551724137904
1965,7,-0.11,-0.8,0.046896551724137904
1966,7,-0.03,-0.52,0.046896551724137904
1967,7,-0.01,-0.42000000000000004,0.046896551724137904
1968,7,-0.06,-0.6700000000000002,0.046896551724137904
1969,7,0.07,0.10000000000000003,0.046896551724137904
1970,7,0.1,0.99,0.046896551724137904
1971,7,-0.07,-0.54,0.046896551724137904
1972,7,0.0,-0.53,0.046896551724137904
1973,7,0.28,2.1500000000000004,0.046896551724137904
1974,7,-0.07,-0.74,0.046896551724137904
1975,7,0.09,0.62,0.046896551724137904
1976,7,-0.08,-0.49000000000000005,0.046896551724137904
1977,7,0.25,1.69,0.046896551724137904
1978,7,0.12,0.9800000000000001,0.046896551724137904
1979,7,0.12,0.76,0.046896551724137904
1980,7,0.36,2.6499999999999995,0.046896551724137904
1981,7,0.38,3.08,0.046896551724137904
1982,7,0.14,0.91,0.046896551724137904
1983,7,0.36,2.98,0.046896551724137904
1984,7,0.22,1.76,0.046896551724137904
1985,7,0.16,1.3,0.046896551724137904
1986,7,0.26,2.1000000000000005,0.046896551724137904
1987,7,0.33,2.25,0.046896551724137904
1988,7,0.46,3.4899999999999998,0.046896551724137904
1989,7,0.25,1.57,0.046896551724137904
1990,7,0.49,3.33,0.046896551724137904
1991,7,0.46,3.08,0.046896551724137904
1992,7,0.34,2.8299999999999996,0.046896551724137904
1993,7,0.33,2.41,0.046896551724137904
1994,7,0.29,1.6600000000000001,0.046896551724137904
1995,7,0.52,3.95,0.046896551724137904
1996,7,0.35,2.48,0.046896551724137904
1997,7,0.42,2.58,0.046896551724137904
1998,7,0.7,4.75,0.046896551724137904
1999,7,0.42,3.2600000000000002,0.046896551724137904
2000,7,0.45,3.1,0.046896551724137904
2001,7,0.53,3.41,0.046896551724137904
2002,7,0.66,4.78,0.046896551724137904
2003,7,0.6,4.48,0.046896551724137904
2004,7,0.55,4.34,0.046896551724137904
2005,7,0.69,4.959999999999999,0.046896551724137904
2006,7,0.62,4.489999999999999,0.046896551724137904
2007,7,0.7,5.449999999999999,0.046896551724137904
2008,7,0.49,2.91,0.046896551724137904
2009,7,0.62,4.25,0.046896551724137904
2010,7,0.79,5.69,0.046896551724137904
2011,7,0.61,4.05,0.046896551724137904
2012,7,0.62,3.97,0.046896551724137904
2013,7,0.65,4.5600000000000005,0.046896551724137904
2014,7,0.73,5.09,0.046896551724137904
2015,7,0.85,5.99,0.046896551724137904
2016,7,1.1,8.49,0.046896551724137904
2017,7,0.96,7.2299999999999995,0.046896551724137904
2018,7,0.85,6.029999999999999,0.046896551724137904
2019,7,0.97,6.77,0.046896551724137904
2020,7,1.07,7.96,0.046896551724137904
2021,7,0.82,5.59,0.046896551724137904
2022,7,0.92,6.49,0.046896551724137904
2023,7,1.05,7.02,0.046896551724137904
1850,8,-0.2,-2.3900000000000006,0.050287356321839
1851,8,-0.13,-1.3900000000000001,0.050287356321839
1852,8,-0.1,-1.23,0.050287356321839
1853,8,-0.1,-1.2999999999999998,0.050287356321839
1854,8,-0.11,-1.3100000000000003,0.050287356321839
1855,8,-0.08,-0.61,0.050287356321839
1856,8,-0.1,-0.09999999999999999,0.050287356321839
1857,8,-0.23,-1.84,0.050287356321839
1858,8,-0.19,-1.46,0.050287356321839
1859,8,-0.06,-0.6500000000000001,0.050287356321839
1860,8,-0.2,-1.5199999999999998,0.050287356321839
1861,8,-0.35,-3.7100000000000004,0.050287356321839
1862,8,-0.38,-3.4099999999999997,0.050287356321839
1863,8,-0.2,-1.4899999999999998,0.050287356321839
1864,8,-0.19,-1.9799999999999998,0.050287356321839
1865,8,-0.11,-0.73,0.050287356321839
1866,8,-0.1,-0.49,0.050287356321839
1867,8,-0.23,-2.02,0.050287356321839
1868,8,-0.15,-1.8599999999999997,0.050287356321839
1869,8,-0.05,0.03,0.050287356321839
1870,8,-0.12,-1.3399999999999999,0.050287356321839
1871,8,-0.12,-1.65,0.050287356321839
1872,8,-0.18,-1.8599999999999999,0.050287356321839
1873,8,-0.21,-2.02,0.050287356321839
1874,8,-0.25,-2.02,0.050287356321839
1875,8,-0.16,-1.3499999999999999,0.050287356321839
1876,8,-0.26,-2.25,0.050287356321839
1877,8,0.06,-0.12,0.050287356321839
1878,8,0.19,1.5899999999999999,0.050287356321839
1879,8,-0.09,-0.6599999999999999,0.050287356321839
1880,8,-0.18,-1.9899999999999998,0.050287356321839
1881,8,-0.05,-0.59,0.050287356321839
1882,8,-0.11,-0.37,0.050287356321839
1883,8,-0.16,-1.5399999999999998,0.050287356321839
1884,8,-0.3,-2.14,0.050287356321839
1885,8,-0.32,-2.84,0.050287356321839
1886,8,-0.29,-2.58,0.050287356321839
1887,8,-0.36,-3.6899999999999995,0.050287356321839
1888,8,-0.17,-1.64,0.050287356321839
1889,8,0.04,0.74,0.050287356321839
1890,8,-0.32,-2.7299999999999995,0.050287356321839
1891,8,-0.22,-2.3100000000000005,0.050287356321839
1892,8,-0.24,-1.63,0.050287356321839
1893,8,-0.34,-3.44,0.050287356321839
1894,8,-0.35,-3.4499999999999997,0.050287356321839
1895,8,-0.23,-2.32,0.050287356321839
1896,8,-0.15,-1.4199999999999997,0.050287356321839
1897,8,-0.07,-0.8199999999999998,0.050287356321839
1898,8,-0.24,-2.21,0.050287356321839
1899,8,-0.21,-2.16,0.050287356321839
1900,8,-0.07,-0.81,0.050287356321839
1901,8,-0.07,-0.6799999999999999,0.050287356321839
1902,8,-0.19,-1.4,0.050287356321839
1903,8,-0.3,-2.02,0.050287356321839
1904,8,-0.47,-4.11,0.050287356321839
1905,8,-0.26,-2.4400000000000004,0.050287356321839
1906,8,-0.16,-1.5999999999999999,0.050287356321839
1907,8,-0.35,-2.85,0.050287356321839
1908,8,-0.4,-3.29,0.050287356321839
1909,8,-0.46,-4.170000000000001,0.050287356321839
1910,8,-0.35,-2.9899999999999998,0.050287356321839
1911,8,-0.48,-4.25,0.050287356321839
1912,8,-0.28,-2.1100000000000003,0.050287356321839
1913,8,-0.36,-3.04,0.050287356321839
1914,8,-0.18,-1.1500000000000001,0.050287356321839
1915,8,-0.04,-0.43,0.050287356321839
1916,8,-0.21,-1.4,0.050287356321839
1917,8,-0.45,-4.319999999999999,0.050287356321839
1918,8,-0.38,-3.41,0.050287356321839
1919,8,-0.21,-1.25,0.050287356321839
1920,8,-0.22,-1.5399999999999998,0.050287356321839
1921,8,-0.2,-1.5799999999999998,0.050287356321839
1922,8,-0.26,-1.96,0.050287356321839
1923,8,-0.3,-2.4499999999999997,0.050287356321839
1924,8,-0.19,-1.27,0.050287356321839
1925,8,-0.26,-2.54,0.050287356321839
1926,8,-0.05,0.38,0.050287356321839
1927,8,-0.21,-1.91,0.050287356321839
1928,8,-0.18,-1.1600000000000001,0.050287356321839
1929,8,-0.35,-2.9400000000000004,0.050287356321839
1930,8,-0.17,-1.7799999999999998,0.050287356321839
1931,8,-0.07,-0.6499999999999999,0.050287356321839
1932,8,-0.12,-0.39,0.050287356321839
1933,8,-0.22,-1.68,0.050287356321839
1934,8,-0.15,-1.5099999999999998,0.050287356321839
1935,8,-0.18,-1.42,0.050287356321839
1936,8,-0.15,-1.7699999999999998,0.050287356321839
1937,8,-0.05,-0.56,0.050287356321839
1938,8,-0.01,0.23,0.050287356321839
1939,8,-0.04,-0.6,0.050287356321839
1940,8,0.13,1.1400000000000001,0.050287356321839
1941,8,0.22,1.77,0.050287356321839
1942,8,0.11,1.2300000000000002,0.050287356321839
1943,8,0.02,0.18,0.050287356321839
1944,8,0.24,2.2199999999999998,0.050287356321839
1945,8,0.17,1.26,0.050287356321839
1946,8,-0.02,0.42999999999999994,0.050287356321839
1947,8,0.02,0.22,0.050287356321839
1948,8,-0.05,-0.42,0.050287356321839
1949,8,-0.04,-0.049999999999999996,0.050287356321839
1950,8,-0.1,-1.1700000000000002,0.050287356321839
1951,8,-0.1,-1.77,0.050287356321839
1952,8,0.06,0.6900000000000002,0.050287356321839
1953,8,0.14,1.17,0.050287356321839
1954,8,-0.12,-1.01,0.050287356321839
1955,8,-0.11,-0.66,0.050287356321839
1956,8,-0.17,-1.17,0.050287356321839
1957,8,0.05,-0.10000000000000002,0.050287356321839
1958,8,0.13,1.65,0.050287356321839
1959,8,0.11,1.0,0.050287356321839
1960,8,-0.02,-0.04000000000000001,0.050287356321839
1961,8,0.12,1.02,0.050287356321839
1962,8,0.06,0.6800000000000002,0.050287356321839
1963,8,0.04,0.27,0.050287356321839
1964,8,-0.13,-1.0,0.050287356321839
1965,8,-0.1,-0.9,0.050287356321839
1966,8,-0.02,-0.54,0.050287356321839
1967,8,0.0,-0.42000000000000004,0.050287356321839
1968,8,-0.05,-0.7200000000000002,0.050287356321839
1969,8,0.07,0.17000000000000004,0.050287356321839
1970,8,0.08,1.07,0.050287356321839
1971,8,-0.06,-0.6000000000000001,0.050287356321839
1972,8,0.03,-0.5,0.050287356321839
1973,8,0.26,2.41,0.050287356321839
1974,8,-0.04,-0.78,0.050287356321839
1975,8,0.07,0.69,0.050287356321839
1976,8,-0.07,-0.56,0.050287356321839
1977,8,0.25,1.94,0.050287356321839
1978,8,0.1,1.08,0.050287356321839
1979,8,0.13,0.89,0.050287356321839
1980,8,0.35,2.9999999999999996,0.050287356321839
1981,8,0.38,3.46,0.050287356321839
1982,8,0.13,1.04,0.050287356321839
1983,8,0.36,3.34,0.050287356321839
1984,8,0.22,1.98,0.050287356321839
1985,8,0.16,1.46,0.050287356321839
1986,8,0.26,2.3600000000000003,0.050287356321839
1987,8,0.33,2.58,0.050287356321839
1988,8,0.45,3.94,0.050287356321839
1989,8,0.26,1.83,0.050287356321839
1990,8,0.48,3.81,0.050287356321839
1991,8,0.46,3.54,0.050287356321839
1992,8,0.31,3.1399999999999997,0.050287356321839
1993,8,0.31,2.72,0.050287356321839
1994,8,0.29,1.9500000000000002,0.050287356321839
1995,8,0.52,4.470000000000001,0.050287356321839
1996,8,0.37,2.85,0.050287356321839
1997,8,0.42,3.0,0.050287356321839
1998,8,0.7,5.45,0.050287356321839
1999,8,0.42,3.68,0.050287356321839
2000,8,0.45,3.5500000000000003,0.050287356321839
2001,8,0.53,3.9400000000000004,0.050287356321839
2002,8,0.65,5.430000000000001,0.050287356321839
2003,8,0.6,5.08,0.050287356321839
2004,8,0.54,4.88,0.050287356321839
2005,8,0.68,5.639999999999999,0.050287356321839
2006,8,0.63,5.119999999999999,0.050287356321839
2007,8,0.69,6.139999999999999,0.050287356321839
2008,8,0.49,3.4000000000000004,0.050287356321839
2009,8,0.63,4.88,0.050287356321839
2010,8,0.77,6.460000000000001,0.050287356321839
2011,8,0.62,4.67,0.050287356321839
2012,8,0.63,4.6000000000000005,0.050287356321839
2013,8,0.65,5.210000000000001,0.050287356321839
2014,8,0.74,5.83,0.050287356321839
2015,8,0.85,6.84,0.050287356321839
2016,8,1.09,9.58,0.050287356321839
2017,8,0.95,8.18,0.050287356321839
2018,8,0.85,6.879999999999999,0.050287356321839
2019,8,0.96,7.7299999999999995,0.050287356321839
2020,8,1.05,9.01,0.050287356321839
2021,8,0.83,6.42,0.050287356321839
2022,8,0.92,7.41,0.050287356321839
2023,8,1.08,8.1,0.050287356321839
1850,9,-0.19,-2.5800000000000005,0.05086206896551713
1851,9,-0.11,-1.5000000000000002,0.05086206896551713
1852,9,-0.08,-1.31,0.05086206896551713
1853,9,-0.1,-1.4,0.05086206896551713
1854,9,-0.1,-1.4100000000000004,0.05086206896551713
1855,9,-0.08,-0.69,0.05086206896551713
1856,9,-0.12,-0.21999999999999997,0.05086206896551713
1857,9,-0.23,-2.0700000000000003,0.05086206896551713
1858,9,-0.19,-1.65,0.05086206896551713
1859,9,-0.07,-0.7200000000000002,0.05086206896551713
1860,9,-0.21,-1.7299999999999998,0.05086206896551713
1861,9,-0.32,-4.03,0.05086206896551713
1862,9,-0.37,-3.78,0.05086206896551713
1863,9,-0.22,-1.7099999999999997,0.05086206896551713
1864,9,-0.2,-2.1799999999999997,0.05086206896551713
1865,9,-0.1,-0.83,0.05086206896551713
1866,9,-0.11,-0.6,0.05086206896551713
1867,9,-0.21,-2.23,0.05086206896551713
1868,9,-0.14,-1.9999999999999996,0.05086206896551713
1869,9,-0.06,-0.03,0.05086206896551713
1870,9,-0.12,-1.46,0.05086206896551713
1871,9,-0.13,-1.7799999999999998,0.05086206896551713
1872,9,-0.17,-2.03,0.05086206896551713
1873,9,-0.2,-2.22,0.05086206896551713
1874,9,-0.24,-2.26,0.05086206896551713
1875,9,-0.17,-1.5199999999999998,0.05086206896551713
1876,9,-0.25,-2.5,0.05086206896551713
1877,9,0.07,-0.04999999999999999,0.05086206896551713
1878,9,0.18,1.7699999999999998,0.05086206896551713
1879,9,-0.1,-0.7599999999999999,0.05086206896551713
1880,9,-0.18,-2.17,0.05086206896551713
1881,9,-0.07,-0.6599999999999999,0.05086206896551713
1882,9,-0.12,-0.49,0.05086206896551713
1883,9,-0.17,-1.7099999999999997,0.05086206896551713
1884,9,-0.3,-2.44,0.05086206896551713
1885,9,-0.32,-3.1599999999999997,0.05086206896551713
1886,9,-0.29,-2.87,0.05086206896551713
1887,9,-0.34,-4.029999999999999,0.05086206896551713
1888,9,-0.17,-1.8099999999999998,0.05086206896551713
1889,9,0.02,0.76,0.05086206896551713
1890,9,-0.33,-3.0599999999999996,0.05086206896551713
1891,9,-0.22,-2.5300000000000007,0.05086206896551713
1892,9,-0.24,-1.8699999999999999,0.05086206896551713
1893,9,-0.33,-3.77,0.05086206896551713
1894,9,-0.35,-3.8,0.05086206896551713
1895,9,-0.23,-2.55,0.05086206896551713
1896,9,-0.14,-1.5599999999999996,0.05086206896551713
1897,9,-0.08,-0.8999999999999998,0.05086206896551713
1898,9,-0.23,-2.44,0.05086206896551713
1899,9,-0.18,-2.3400000000000003,0.05086206896551713
1900,9,-0.07,-0.8800000000000001,0.05086206896551713
1901,9,-0.08,-0.7599999999999999,0.05086206896551713
1902,9,-0.19,-1.5899999999999999,0.05086206896551713
1903,9,-0.32,-2.34,0.05086206896551713
1904,9,-0.47,-4.58,0.05086206896551713
1905,9,-0.26,-2.7,0.05086206896551713
1906,9,-0.17,-1.7699999999999998,0.05086206896551713
1907,9,-0.34,-3.19,0.05086206896551713
1908,9,-0.4,-3.69,0.05086206896551713
1909,9,-0.45,-4.620000000000001,0.05086206896551713
1910,9,-0.35,-3.34,0.05086206896551713
1911,9,-0.47,-4.72,0.05086206896551713
1912,9,-0.3,-2.41,0.05086206896551713
1913,9,-0.36,-3.4,0.05086206896551713
1914,9,-0.18,-1.33,0.05086206896551713
1915,9,-0.05,-0.48,0.05086206896551713
1916,9,-0.22,-1.6199999999999999,0.05086206896551713
1917,9,-0.42,-4.739999999999999,0.05086206896551713
1918,9,-0.35,-3.7600000000000002,0.05086206896551713
1919,9,-0.21,-1.46,0.05086206896551713
1920,9,-0.22,-1.7599999999999998,0.05086206896551713
1921,9,-0.19,-1.7699999999999998,0.05086206896551713
1922,9,-0.26,-2.2199999999999998,0.05086206896551713
1923,9,-0.3,-2.7499999999999996,0.05086206896551713
1924,9,-0.2,-1.47,0.05086206896551713
1925,9,-0.26,-2.8,0.05086206896551713
1926,9,-0.06,0.32,0.05086206896551713
1927,9,-0.19,-2.1,0.05086206896551713
1928,9,-0.17,-1.33,0.05086206896551713
1929,9,-0.34,-3.2800000000000002,0.05086206896551713
1930,9,-0.16,-1.9399999999999997,0.05086206896551713
1931,9,-0.06,-0.71,0.05086206896551713
1932,9,-0.11,-0.5,0.05086206896551713
1933,9,-0.23,-1.91,0.05086206896551713
1934,9,-0.14,-1.65,0.05086206896551713
1935,9,-0.17,-1.5899999999999999,0.05086206896551713
1936,9,-0.14,-1.9099999999999997,0.05086206896551713
1937,9,-0.03,-0.5900000000000001,0.05086206896551713
1938,9,0.0,0.23,0.05086206896551713
1939,9,-0.04,-0.64,0.05086206896551713
1940,9,0.13,1.27,0.05086206896551713
1941,9,0.21,1.98,0.05086206896551713
1942,9,0.1,1.3300000000000003,0.05086206896551713
1943,9,0.03,0.21,0.05086206896551713
1944,9,0.25,2.4699999999999998,0.05086206896551713
1945,9,0.18,1.44,0.05086206896551713
1946,9,-0.03,0.3999999999999999,0.05086206896551713
1947,9,0.01,0.23,0.05086206896551713
1948,9,-0.05,-0.47,0.05086206896551713
1949,9,-0.05,-0.1,0.05086206896551713
1950,9,-0.1,-1.2700000000000002,0.05086206896551713
1951,9,-0.07,-1.84,0.05086206896551713
1952,9,0.06,0.7500000000000002,0.05086206896551713
1953,9,0.12,1.29,0.05086206896551713
1954,9,-0.11,-1.12,0.05086206896551713
1955,9,-0.1,-0.76,0.05086206896551713
1956,9,-0.18,-1.3499999999999999,0.05086206896551713
1957,9,0.05,-0.05000000000000002,0.05086206896551713
1958,9,0.11,1.76,0.05086206896551713
1959,9,0.1,1.1,0.05086206896551713
1960,9,-0.01,-0.05000000000000001,0.05086206896551713
1961,9,0.11,1.1300000000000001,0.05086206896551713
1962,9,0.05,0.7300000000000002,0.05086206896551713
1963,9,0.06,0.33,0.05086206896551713
1964,9,-0.14,-1.1400000000000001,0.05086206896551713
1965,9,-0.1,-1.0,0.05086206896551713
1966,9,-0.02,-0.56,0.05086206896551713
1967,9,0.0,-0.42000000000000004,0.05086206896551713
1968,9,-0.06,-0.7800000000000002,0.05086206896551713
1969,9,0.07,0.24000000000000005,0.05086206896551713
1970,9,0.08,1.1500000000000001,0.05086206896551713
1971,9,-0.05,-0.6500000000000001,0.05086206896551713
1972,9,0.04,-0.46,0.05086206896551713
1973,9,0.24,2.6500000000000004,0.05086206896551713
1974,9,-0.04,-0.8200000000000001,0.05086206896551713
1975,9,0.06,0.75,0.05086206896551713
1976,9,-0.06,-0.6200000000000001,0.05086206896551713
1977,9,0.23,2.17,0.05086206896551713
1978,9,0.1,1.1800000000000002,0.05086206896551713
1979,9,0.15,1.04,0.05086206896551713
1980,9,0.34,3.3399999999999994,0.05086206896551713
1981,9,0.36,3.82,0.05086206896551713
1982,9,0.14,1.1800000000000002,0.05086206896551713
1983,9,0.37,3.71,0.05086206896551713
1984,9,0.22,2.2,0.05086206896551713
1985,9,0.16,1.6199999999999999,0.05086206896551713
1986,9,0.24,2.6000000000000005,0.05086206896551713
1987,9,0.34,2.92,0.05086206896551713
1988,9,0.45,4.39,0.05086206896551713
1989,9,0.28,2.1100000000000003,0.05086206896551713
1990,9,0.46,4.2700000000000005,0.05086206896551713
1991,9,0.45,3.99,0.05086206896551713
1992,9,0.28,3.42,0.05086206896551713
1993,9,0.29,3.0100000000000002,0.05086206896551713
1994,9,0.29,2.24,0.05086206896551713
1995,9,0.51,4.98,0.05086206896551713
1996,9,0.36,3.21,0.05086206896551713
1997,9,0.44,3.44,0.05086206896551713
1998,9,0.68,6.13,0.05086206896551713
1999,9,0.42,4.1000000000000005,0.05086206896551713
2000,9,0.45,4.0,0.05086206896551713
2001,9,0.53,4.470000000000001,0.05086206896551713
2002,9,0.64,6.07,0.05086206896551713
2003,9,0.61,5.69,0.05086206896551713
2004,9,0.54,5.42,0.05086206896551713
2005,9,0.68,6.3199999999999985,0.05086206896551713
2006,9,0.63,5.749999999999999,0.05086206896551713
2007,9,0.68,6.8199999999999985,0.05086206896551713
2008,9,0.51,3.91,0.05086206896551713
2009,9,0.65,5.53,0.05086206896551713
2010,9,0.76,7.220000000000001,0.05086206896551713
2011,9,0.62,5.29,0.05086206896551713
2012,9,0.64,5.24,0.05086206896551713
2013,9,0.66,5.870000000000001,0.05086206896551713
2014,9,0.76,6.59,0.05086206896551713
2015,9,0.86,7.7,0.05086206896551713
2016,9,1.07,10.65,0.05086206896551713
2017,9,0.94,9.12,0.05086206896551713
2018,9,0.85,7.729999999999999,0.05086206896551713
2019,9,0.96,8.69,0.05086206896551713
2020,9,1.04,10.05,0.05086206896551713
2021,9,0.84,7.26,0.05086206896551713
2022,9,0.91,8.32,0.05086206896551713
2023,9,1.11,9.209999999999999,0.05086206896551713
1850,10,-0.21,-2.7900000000000005,0.05103448275862075
1851,10,-0.09,-1.5900000000000003,0.05103448275862075
1852,10,-0.07,-1.3800000000000001,0.05103448275862075
1853,10,-0.1,-1.5,0.05103448275862075
1854,10,-0.08,-1.4900000000000004,0.05103448275862075
1855,10,-0.08,-0.7699999999999999,0.05103448275862075
1856,10,-0.15,-0.37,0.05103448275862075
1857,10,-0.22,-2.2900000000000005,0.05103448275862075
1858,10,-0.19,-1.8399999999999999,0.05103448275862075
1859,10,-0.08,-0.8000000000000002,0.05103448275862075
1860,10,-0.22,-1.9499999999999997,0.05103448275862075
1861,10,-0.32,-4.3500000000000005,0.05103448275862075
1862,10,-0.37,-4.1499999999999995,0.05103448275862075
1863,10,-0.22,-1.9299999999999997,0.05103448275862075
1864,10,-0.21,-2.3899999999999997,0.05103448275862075
1865,10,-0.1,-0.9299999999999999,0.05103448275862075
1866,10,-0.11,-0.71,0.05103448275862075
1867,10,-0.2,-2.43,0.05103448275862075
1868,10,-0.13,-2.1299999999999994,0.05103448275862075
1869,10,-0.07,-0.1,0.05103448275862075
1870,10,-0.13,-1.5899999999999999,0.05103448275862075
1871,10,-0.14,-1.92,0.05103448275862075
1872,10,-0.17,-2.1999999999999997,0.05103448275862075
1873,10,-0.19,-2.41,0.05103448275862075
1874,10,-0.24,-2.5,0.05103448275862075
1875,10,-0.17,-1.6899999999999997,0.05103448275862075
1876,10,-0.24,-2.74,0.05103448275862075
1877,10,0.09,0.04000000000000001,0.05103448275862075
1878,10,0.16,1.9299999999999997,0.05103448275862075
1879,10,-0.11,-0.8699999999999999,0.05103448275862075
1880,10,-0.18,-2.35,0.05103448275862075
1881,10,-0.09,-0.7499999999999999,0.05103448275862075
1882,10,-0.14,-0.63,0.05103448275862075
1883,10,-0.18,-1.8899999999999997,0.05103448275862075
1884,10,-0.31,-2.75,0.05103448275862075
1885,10,-0.31,-3.4699999999999998,0.05103448275862075
1886,10,-0.29,-3.16,0.05103448275862075
1887,10,-0.35,-4.379999999999999,0.05103448275862075
1888,10,-0.14,-1.9499999999999997,0.05103448275862075
1889,10,0.0,0.76,0.05103448275862075
1890,10,-0.33,-3.3899999999999997,0.05103448275862075
